UsageFreq,AgentDepth,AIModelCount,WorkflowIntegration,ProblemCount,ThreatLevel,DevEnvToolCount,WorkExpNum,y_true,y_pred,y_proba
4,0,1,3.0,1,0.0,0,8.0,0,0,0.0
3,1,1,1.0,2,0.0,5,20.0,0,0,0.0
3,1,0,10.0,4,0.0,4,10.0,0,0,0.043333333333333335
5,2,5,7.0,1,0.0,2,20.0,0,0,0.25166666666666665
5,1,0,4.0,1,0.5,0,1.0,0,0,0.021666666666666667
5,3,3,4.0,3,0.0,2,24.0,1,1,0.5633333333333334
3,1,0,1.0,2,0.5,1,8.0,0,0,0.0
5,3,1,1.5,1,1.0,6,14.0,0,0,0.27166666666666667
5,3,4,0.0,2,0.0,4,19.0,0,0,0.455
5,4,2,3.0,1,0.5,3,1.0,0,0,0.32
4,0,1,1.0,2,0.0,2,5.0,0,0,0.0
3,1,0,0.5,2,0.0,0,10.0,0,0,0.0
4,2,3,2.0,2,0.5,2,23.0,1,1,0.5083333333333333
5,5,5,7.0,1,1.0,6,33.0,0,0,0.045000000000000005
5,5,2,4.5,3,1.0,2,17.0,1,1,0.52
5,5,5,6.5,3,1.0,9,11.0,0,0,0.2383333333333333
5,0,0,0.0,2,0.0,0,2.0,0,0,0.0016666666666666668
5,2,7,5.0,2,0.0,11,8.0,0,0,0.4466666666666666
5,1,3,3.0,1,1.0,0,20.0,0,0,0.3283333333333333
5,2,0,0.0,1,1.0,3,12.0,0,0,0.013333333333333334
4,1,0,2.0,0,1.0,2,34.0,0,0,0.011666666666666665
3,1,0,0.5,1,0.0,3,19.0,0,0,0.0
5,5,9,6.0,1,1.0,1,15.0,0,0,0.275
5,1,2,2.0,2,0.0,3,7.0,0,0,0.05666666666666667
5,2,1,8.0,2,0.0,6,10.0,0,0,0.265
5,5,3,7.5,1,0.5,3,3.0,0,0,0.10833333333333334
3,0,0,2.0,2,0.5,2,9.0,0,0,0.0016666666666666668
5,1,4,3.0,2,0.0,3,12.0,1,0,0.41
5,4,0,7.0,2,0.0,2,20.0,1,0,0.3016666666666667
5,1,9,5.5,3,0.5,9,12.0,0,0,0.17833333333333332
4,1,2,4.0,2,0.0,7,15.0,0,0,0.16333333333333333
5,5,4,3.5,1,0.0,4,5.0,0,0,0.10166666666666667
1,1,0,0.0,3,0.0,3,27.0,0,0,0.0
4,4,4,6.0,1,0.5,1,3.0,0,0,0.4466666666666666
1,0,0,1.5,2,0.0,1,15.0,0,0,0.0
5,1,0,5.0,2,0.0,2,25.0,0,0,0.21666666666666667
5,3,0,3.0,0,0.0,4,8.0,1,0,0.26486111111111116
5,1,4,6.5,1,0.0,6,7.0,0,0,0.09000000000000001
2,0,0,1.0,3,0.0,0,2.0,0,0,0.0
5,5,7,10.0,1,0.0,3,31.0,0,0,0.06666666666666667
3,0,0,0.0,2,0.0,4,12.0,0,0,0.0
1,0,0,0.0,0,0.0,0,9.0,0,0,0.0
5,2,3,4.0,2,1.0,1,9.0,1,1,0.525
5,5,10,6.5,2,0.0,6,15.0,0,0,0.11666666666666665
2,0,0,0.0,0,0.0,3,51.0,0,0,0.0
5,5,5,8.0,1,0.0,3,15.0,0,0,0.155
3,2,0,3.0,2,0.5,5,1.0,0,0,0.049999999999999996
5,4,3,6.0,1,0.0,3,7.0,1,0,0.065
5,5,2,3.5,1,1.0,0,10.0,1,0,0.13555555555555554
5,1,0,3.0,1,1.0,5,9.0,0,0,0.06833333333333334
3,0,0,0.0,2,0.0,2,20.0,0,0,0.0
4,2,2,0.0,1,0.0,3,1.0,0,0,0.15666666666666665
5,4,3,5.0,1,1.0,3,12.0,1,0,0.315
4,0,0,0.0,1,0.0,1,3.0,0,0,0.0
3,0,0,2.0,2,0.0,3,7.0,0,0,0.0
1,0,0,0.0,1,0.5,0,12.0,0,0,0.0
3,0,0,0.0,2,1.0,0,14.0,0,0,0.0
5,1,1,0.0,1,0.5,1,30.0,0,0,0.0033333333333333335
5,5,6,2.5,4,0.0,6,12.0,1,0,0.4183333333333334
4,3,2,1.5,2,0.0,3,6.0,0,0,0.43166666666666664
3,1,4,0.0,2,0.0,6,11.0,0,0,0.011666666666666665
5,0,0,0.0,2,0.0,6,9.0,0,0,0.0016666666666666668
4,2,0,0.5,2,1.0,2,18.0,0,0,0.006666666666666667
3,0,0,1.0,3,0.0,0,9.0,0,0,0.0
5,0,0,3.5,2,0.0,1,4.0,0,0,0.0016666666666666668
4,2,1,2.5,2,0.5,6,8.0,0,0,0.21333333333333335
5,2,3,3.5,1,0.5,5,18.0,1,0,0.26333333333333336
4,1,3,1.5,2,0.0,2,8.0,0,0,0.065
4,3,3,0.5,4,1.0,4,8.0,1,1,0.5933333333333333
5,3,0,5.0,2,0.0,0,2.0,1,0,0.17944444444444443
4,4,0,0.0,2,0.5,0,18.0,0,0,0.025000000000000005
5,1,0,0.0,1,0.0,0,20.0,0,0,0.0
1,0,0,0.0,2,0.0,0,22.0,0,0,0.0
5,0,1,8.5,0,0.5,2,4.0,0,0,0.16333333333333333
4,0,0,0.5,2,0.0,5,8.0,0,0,0.0016666666666666668
3,0,0,3.0,1,1.0,4,21.0,0,0,0.006666666666666667
4,0,0,0.0,1,0.0,0,43.0,0,0,0.0033333333333333335
3,0,0,1.0,0,0.0,0,6.0,0,0,0.0
3,3,1,0.0,3,0.0,2,28.0,0,0,0.02666666666666667
